,商品名称,商品编号,商品毛重,商品产地,型号,体型,机箱类型,支持主板,固态硬盘位,音频接口,硬盘位,光驱位,面板接口,箱体净重(kg),CPU散热器限高,材质,箱体长宽高（mm）,显卡（连供电头总长度）限长,标配风扇数,风扇位,水冷类型,机箱重量,颜色,品牌,电源位置,电源类型,店铺,RGB光控,导风管,标配电源,静音棉,高达/变形种类,外观造型,货号
239,爱国者爱国者（aigo）YOGOM2PRO钛灰色游戏药丸全侧透电脑机箱,100008004503,8.44kg,中国大陆,YOGOM2PRO钛灰色,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO+音频耳唛,6.9kg,160mm,钢化玻璃；SPCC钢材,411mm*216mm*490mm,≤35cm,0,6个,360冷排，280冷排，240冷排，120冷排,5-8kg,,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
240,先马（SAMA）坦克系列机箱电源套装宽体水冷大透彻简约游戏箱/经典九孔走线/电源独立仓坦克标准黑大侧透单机箱,1794458756,9.5kg,中国大陆,坦克,,机箱电源套装,ATX（标准型），M-ATX（紧凑型）,其他,1个耳机接口,5个,,1个USB3.0接口、2个USB2.0接口,**,160mm,ABS塑料；SPCC钢材,**,≤33cm,0,,240冷排,5-8kg,,,,,华之硕电脑专营店,,,,,,,
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,EVESKY黑骑士,71803341909,3.0kg,,黑骑士,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,3个,1,UBS3.0X1USB2.0X2,3,160mm,亚克力；SPCC钢材,360X180X420,≤29cm,0,4个,240冷排，120冷排,<5kg,,,上置,,晨惠电脑配件专营店,,,,,,,
243,安钛克NX200,100019389918,4.2kg,中国大陆,,,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,1个,HD；1个耳机接口；1个麦克风接口,4个,0,"Power,Reset,1xUSB3.0,2xUSB2.0,HD-AUDIO",3.51,165mm,钢,351x200x390mm,≤29cm,1个,5个,240冷排,<5kg,黑色,,,,,不支持RGB光控,不支持导风管,,,,,
244,SAHARA神光1号/神光3号/神光7号/神光9号,10025571685488,6.0kg,中国大陆,神光七号,,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97,3个,0,开关/重启/USB2.0/USB3.0,6.9kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,370*212*445mm,≤33cm,0,6个,240冷排，120冷排,5-8kg,黑色,,下置,不带电源,SAHARA撒哈拉旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,神光1号/神光3号/神光7号/神光9号
245,EVESKY黑骑士,71803341909,3.0kg,,黑骑士,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,3个,1,UBS3.0X1USB2.0X2,3,160mm,亚克力；SPCC钢材,360X180X420,≤29cm,0,4个,240冷排，120冷排,<5kg,,,上置,,晨惠电脑配件专营店,,,,,,,
246,技嘉（GIGABYTE）C101G幽灵系列ATX中塔式电脑机箱钢化玻璃侧透DIY组装机游戏机箱技嘉幽灵C101G机箱,70081768544,4.14kg,,技嘉C101G,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,5个,1个耳机接口；1个麦克风接口,5个,0,USB键、Reset键、RGB灯控、音频接口,4,175mm,ABS塑料；钢化玻璃；钢,440*215*360,≤36cm,0,6个,360冷排，280冷排，240冷排，120冷排,<5kg,透明,,下置,不带电源,技嘉旗舰店,支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
247,鱼巢T40机箱,71745940252,220.00g,,T40,MINI机箱,玻璃侧透机箱，静音机箱，机箱电源套装,MINI-ITX（迷你型）,3个,AC97/HD；1个耳机接口；1个麦克风接口,3个,0,USB3.0+USB2.0+麦克风+音频,0.159,70mm,亚克力；SPCC钢材,212x137x260,≤15cm,0,0个,不支持,,,,下置,,北鱼电脑配件专营店,,,,,,,
248,航嘉（Huntkey）GX580H,59288338456,6.0kg,中国大陆,GX580H,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,1个耳机接口；1个麦克风接口,5个,0,usb2.0*2;usb3.0*1,7,160mm,钢化玻璃；SPCC钢材,396*204*450,≤33cm,0,6个,240冷排，120冷排,5-8kg,黑色,航嘉（HuntKey）,下置,不带电源,航嘉（Huntkey）旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
249,魔蛇D900M迷你台式电脑异形机箱钢化玻璃侧透机箱MATX/ITX机箱单机箱（黑色）,56171282839,10.0kg,中国大陆,,,玻璃侧透机箱，异形机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,2个,0,开关,8月10日,165mm,钢化玻璃；SPCC钢材,575*525*300,≤33cm,0,7个,240冷排，120冷排,8-12kg,黑色,,其他,不带电源,MAGICSNAKE旗舰店,,,,没有静音棉,,,
250,鑫谷（segotep）图灵1号台式机电脑机箱（大侧透炫酷led灯/游戏水冷ATX/背线中塔主机箱）黑色单机箱,35664407790,6.2kg,中国大陆,,,静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个麦克风接口；HD；1个耳机接口,4个,,USB3.0*2，HD音频，开关键，灯条控制开关,6.86,170mm,亚克力；SPCC钢材,L438*W208*H485mm,≤33cm,0,,240冷排，120冷排,5-8kg,白色,,,,兆方数码专营店,,,,,,,
251,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
252,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
253,酷冷至尊酷冷至尊毁灭者RC-K100-KKN3,123814,6.56kg,中国大陆,毁灭者经典U3升级版,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,1个,1个耳机接口；1个麦克风接口,6个,3,USB3.0x1;USB2.0x1,6.3kg,159mm,ABS塑料；钢,480（长）x190（宽）x435（高）mm,≤40cm,1个,2个,120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,,不带电源,,,,,,,,
254,鑫谷开元T1全塔机箱,100017019888,11.0kg,中国大陆,鑫谷开元T1黑色全塔机箱,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD,4个,0,Type-C传输接口*1，USB3.0*2，USB2.0*2，HD音频接口,9.3,175mm,SPCC钢材,L500*W240*H550mm,≤34cm,0,7个,420冷排，360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,鑫谷（Segotep）,下置,不带电源,,,,,,,,
255,航嘉（Huntkey）睿智S/MAX/GX400X组装电脑ATX主机箱台式游戏支持大板光驱背线航嘉GS400X+航嘉GS500额定400W电源,11115108717,5.0kg,中国大陆,,,静音机箱，复古机箱（带光驱位），机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个麦克风接口；1个耳机接口,4个,,USB3.0*1USB2.0*2,5,165mm,SPCC钢材,462*220*460,≤38cm,0,,不支持,5-8kg,黑色,航嘉（HuntKey）,下置,不带电源,赞达云商专营店,不支持RGB光控,,,,,,
256,惠普16-b0002TX,100020923614,3.86kg,中国大陆,16-b0002TX,,,,,,,,,,,,,,,,,,黑色,,,,,,,,,,,492H7PA
257,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
258,航嘉机箱一米ATX电脑台式主机箱玻璃侧透机箱分体仓散热240水冷游戏机箱白色无风扇,58338298035,5.5kg,中国大陆,,,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,其他,HD,2个,0,USN3.0,5.5,160mm,钢化玻璃；SPCC钢材,40*395*190,≤33cm,0,6个,240冷排，120冷排,<5kg,白色,航嘉（HuntKey）,下置,不带电源,赞达云商专营店,不支持RGB光控,,,,,,
259,微星680X龙魂限定,100007858993,13.35kg,中国大陆,,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口,7个,0,开关键，重启键，USB3.0*2，USB3.1TypeC*1,11.6,180mm,ABS塑料；钢化玻璃；SPCC钢材,423*344*505,≤33cm,4个,8个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,,,不支持RGB光控,,,,,,
260,航嘉（Huntkey）GX680HGX660HGX530SGS400C,10036081589061,2.0kg,,GX680H,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,,0,,,165mm,钢,,≤36cm,0,,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,不带电源,广任行电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
261,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
262,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
263,航嘉（Huntkey）GX580H台式机电脑机箱ATX中塔式水冷机箱钢化玻璃侧透游戏空机箱防尘白色,42817376411,5.0kg,中国大陆,,,玻璃侧透机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个麦克风接口；1个耳机接口,5个,0,usb2.0*2;usb3.0*1,5,160mm,SPCC钢材,497*266*473,≤33cm,0,6个,240冷排，120冷排,5-8kg,白色,,,,赞达云商专营店,不支持RGB光控,,,,,,GX580H
264,长城R50,100010920809,5.4kg,中国大陆,R50,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,1,USB3.01个，USB2.02个,4.3,160mm,ABS塑料,(L)425x(W)203x(H)465,≤36cm,0,5个,120冷排,<5kg,黑色,,下置,不带电源,,不支持RGB光控,,,,,,
265,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
266,鑫谷鑫谷图灵N5RGB版黑色机箱,100006333088,3.93kg,中国大陆,图灵N5RGB版黑色机箱,MINI机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD,2个,0,USB3.0*1，USB2.0*2，HDAUDIO,4,155mm,亚克力；SPCC钢材,L385*W208*H423mm,≤29cm,0,8个,240冷排，120冷排,<5kg,黑色,鑫谷（Segotep）,下置,不带电源,,,,,,,,
267,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
268,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
269,PHANTEKSPH-EC600PSC_BK01,100003292770,15.48kg,中国大陆,PH-EC600PSC_BK01,中型机箱（中塔机箱）,静音机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,10个,0,"USB3.0x2,Type-C/USB3.2x1,重启,麦克风,耳机",14,190mm,钢；SGCC钢材,510mmx240mmx520mm,≤42cm,3个,7个,360冷排，280冷排，240冷排，120冷排,12-16kg,黑色,,下置,不带电源,,,不支持导风管,,有静音棉,,,PH-EC600PSC_BK01
270,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
271,先马（SAMA）星脉1商务机箱U3、支持ATX主板固态硬盘长显卡高CPU散热电脑机箱,25943757374,3.6kg,,星脉1,,,ATX（标准型），M-ATX（紧凑型）,3个,1个耳机接口；1个麦克风接口,5个,,1个USB3.0接口、2个USB2.0接口,毛重3.6kg,165mm,ABS塑料；SPCC钢材,393（L）*196（w）*423（H）mm,≤36cm,0,,,<5kg,,,,不带电源,华之硕电脑专营店,,,,,,,
272,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
273,先马黑洞,1842778,11.4kg,中国大陆,黑洞,中型机箱（中塔机箱）,静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,5个,2,2个USB3.0接口、2个USB2.0、SD/TF二合一读卡器、两组风扇调速器（注意：黑洞无重启键）,约8.3KG,175mm,SPCC钢材,483（长）*230（宽）*467（高）mm,≤41cm,3个,5个,240冷排，120冷排,8-12kg,黑色,先马（SAMA）,下置,,,,,,有静音棉,,,
274,航嘉GS500C,100001118724,4.14kg,中国大陆,GS500C,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,2个,0,无,3.4KG,160mm,亚克力,400*200*450MM,≤33cm,0,7个,240冷排,<5kg,黑色,,,不带电源,,,,,,,,6.95E+12
275,先马鲁班3,100010341510,10.62kg,中国大陆,鲁班3,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,2个,0,USB2.0*2、USB3.0*1、HD音频接口、Type-C*1,*,165mm,钢化玻璃；SPCC钢材,465（长）*215（宽）*482（高）mm,≤38cm,2个,6个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,先马（SAMA）,下置,,,,,,,,,
276,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
277,美商海盗船Obsidian系列1000D,7404020,37.38kg,中国大陆,Obisidian1000D,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,8个,AC97；HD；AC97/HD；1个耳机接口；1个麦克风接口,10个,0,USB3.1TypeC×2，USB3.1TypeA×4，耳机接口，麦克接口，电源，重启,29.5,179mm,钢化玻璃；钢；铝,693mmx307mmx697,≤40cm,0,15个以上,360冷排,>16kg,黑色,海盗船（Corsair）,下置,不带电源,,支持RGB光控,,,,,,CC-9011148-CN
278,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
279,asus/华硕ROG玩家国度GX601太阳神全塔侧透明玻璃电竞游戏组装主机散热水冷电脑台式机箱华硕ROGGX601太阳神机箱*白色,10026530889690,21.0kg,,华硕ROGGX601机箱高达版,,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,AC97,13个,13,IPS,21.7,199mm,钢化玻璃,565x250×591,≤38cm,5个,3个,360冷排,,银色,,下置,标准电源（ATX）,锐星电脑DIY旗舰店,支持RGB光控,支持导风管,不带电源,没有静音棉,,,
280,航嘉GX500T,7555481,4.7kg,中国大陆,GX500T,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0*1+USB2.0*2,3.85KG,160mm,亚克力,400*200*450MM,≤33cm,0,7个,240冷排,5-8kg,白色,,,不带电源,,,,,,,,6.95E+12
281,华硕（ASUS）GX601,67602311380,21.72kg,,ROGStrixHeliosGX601,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型）,其他,1个麦克风接口；1个耳机接口,10个,0,LED灯光控制钮风扇调速钮,18,190mm,ABS塑料；钢化玻璃；钢；铝,565*250*591,≤38cm,4个,11个,360冷排，280冷排，240冷排，120冷排,,白色,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,,,没有静音棉,,,
282,华硕（ASUS）GX601,67602311380,21.72kg,,ROGStrixHeliosGX601,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型）,其他,1个麦克风接口；1个耳机接口,10个,0,LED灯光控制钮风扇调速钮,18,190mm,ABS塑料；钢化玻璃；钢；铝,565*250*591,≤38cm,4个,11个,360冷排，280冷排，240冷排，120冷排,,白色,,下置,不带电源,华硕电脑配件专卖店,支持RGB光控,,,没有静音棉,,,
283,SAHARA神光1号/神光3号/神光7号/神光9号,10025571685488,6.0kg,中国大陆,神光七号,,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97,3个,0,开关/重启/USB2.0/USB3.0,6.9kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,370*212*445mm,≤33cm,0,6个,240冷排，120冷排,5-8kg,黑色,,下置,不带电源,SAHARA撒哈拉旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,神光1号/神光3号/神光7号/神光9号
284,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
285,EVESKY黑骑士,71803341909,3.0kg,,黑骑士,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,3个,1,UBS3.0X1USB2.0X2,3,160mm,亚克力；SPCC钢材,360X180X420,≤29cm,0,4个,240冷排，120冷排,<5kg,,,上置,,晨惠电脑配件专营店,,,,,,,
286,安钛克NX200,100019389918,4.2kg,中国大陆,,,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,1个,HD；1个耳机接口；1个麦克风接口,4个,0,"Power,Reset,1xUSB3.0,2xUSB2.0,HD-AUDIO",3.51,165mm,钢,351x200x390mm,≤29cm,1个,5个,240冷排,<5kg,黑色,,,,,不支持RGB光控,不支持导风管,,,,,
287,游戏悍将黑金S,100012169533,3.85kg,中国大陆,黑金S,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,2个,0,USB3.0*1USB2.0*2HDAUDIO,3,160mm,ABS塑料；亚克力；SPCC钢材,379*190*430mm,≤32cm,0,6个,240冷排，120冷排,<5kg,,,下置,不带电源,,,,,,,,
288,航嘉GX500T,7555481,4.7kg,中国大陆,GX500T,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0*1+USB2.0*2,3.85KG,160mm,亚克力,400*200*450MM,≤33cm,0,7个,240冷排,5-8kg,白色,,,不带电源,,,,,,,,6.95E+12
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,长城R50,100010920809,5.4kg,中国大陆,R50,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,1,USB3.01个，USB2.02个,4.3,160mm,ABS塑料,(L)425x(W)203x(H)465,≤36cm,0,5个,120冷排,<5kg,黑色,,下置,不带电源,,不支持RGB光控,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
293,航嘉（Huntkey）GX680HGX660HGX530SGS400C,10036081589061,2.0kg,,GX680H,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,,0,,,165mm,钢,,≤36cm,0,,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,不带电源,广任行电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
294,先马（SAMA）坦克系列机箱电源套装宽体水冷大透彻简约游戏箱/经典九孔走线/电源独立仓坦克标准黑大侧透单机箱,1794458756,9.5kg,中国大陆,坦克,,机箱电源套装,ATX（标准型），M-ATX（紧凑型）,其他,1个耳机接口,5个,,1个USB3.0接口、2个USB2.0接口,**,160mm,ABS塑料；SPCC钢材,**,≤33cm,0,,240冷排,5-8kg,,,,,华之硕电脑专营店,,,,,,,
295,美商海盗船Obsidian系列1000D,7404020,37.38kg,中国大陆,Obisidian1000D,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,8个,AC97；HD；AC97/HD；1个耳机接口；1个麦克风接口,10个,0,USB3.1TypeC×2，USB3.1TypeA×4，耳机接口，麦克接口，电源，重启,29.5,179mm,钢化玻璃；钢；铝,693mmx307mmx697,≤40cm,0,15个以上,360冷排,>16kg,黑色,海盗船（Corsair）,下置,不带电源,,支持RGB光控,,,,,,CC-9011148-CN
296,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
297,asus/华硕ROG玩家国度GX601太阳神全塔侧透明玻璃电竞游戏组装主机散热水冷电脑台式机箱华硕ROGGX601太阳神机箱*白色,10026530889690,21.0kg,,华硕ROGGX601机箱高达版,,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,AC97,13个,13,IPS,21.7,199mm,钢化玻璃,565x250×591,≤38cm,5个,3个,360冷排,,银色,,下置,标准电源（ATX）,锐星电脑DIY旗舰店,支持RGB光控,支持导风管,不带电源,没有静音棉,,,
298,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
299,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
